Type d'erreur,Nombre d'occurrences
Valeurs manquantes,982838
Doublons ID station,122292
SIREN incorrects,0
Coordonnées GPS erronées,0
Dates au mauvais format,0
Code INSEE non vérifié,4968
Puissance incorrecte,0
Stations sans paiement renseigné,0
Fichier accessible,Oui
